rental_id,predicted
7428577,2729.14
7454944,1668.3933333333334
7473595,2730.88
7490488,5384.96
7460896,1961.85
7479988,4149.1
7496308,3737.9
7468621,2932.92
7430797,2090.24
7440397,4177.26
7460575,2304.32
7516792,4969.58
7464880,2470.88
7461787,2322.8
7444351,2990.5
7438162,2589.1
7519777,3437.28
7459570,22419.0
7443688,3809.42
7483843,4039.2
7429615,4020.62
7513213,6678.5
7521061,4110.0
7524166,2336.66
7476664,1945.875
7505905,2737.28
7471858,1497.5466666666666
7438210,3575.66
7469329,2265.14
7497715,5817.9
7525612,2393.633333333333
7506082,1742.68
7518844,2075.58
7487068,3481.58
7506070,2994.0
7506982,3445.42
7525636,2184.045
7438000,2062.74
7474420,2694.685
7501327,3666.24
7511602,2718.2
7511695,2178.38
7489489,4024.4
7504576,2618.94
7473469,2571.64
7440115,1998.28
7488367,3258.56
7488583,5921.28
7490770,4663.159857142857
7485796,1998.3066666666668
7453882,2076.32
7511338,2270.02
7477789,2730.34
7487923,3682.84
7428727,3252.0933333333337
7450042,5792.68
7467187,3513.92
7506097,1583.0
7491934,1730.26
7525975,2894.88
7440988,2602.14
7484119,1722.8
7524019,2335.956587301587
7481239,2005.66
7506925,5496.765
7437361,6209.96
7467931,4625.14
7502617,2073.76
7451377,2624.68
7466254,3915.82
7451821,1685.86
7471615,3139.543333333333
7456258,2698.916666666667
7498273,3354.76
7445536,2458.32
7456645,3077.0
7457617,4326.0
7461331,3773.3
7497193,5762.06
7486321,4542.14
7517539,2437.1
7493233,2534.92
7461916,3586.36
7446025,3285.6
7483837,3358.8
7494448,5167.6
7439092,4828.9
7517530,3337.14
7500637,4456.48
7463473,3533.58
7503820,2210.6
7524190,4721.96
7459609,3196.24
7479592,2190.96
7474213,3260.2
7499800,2220.3
7516108,5523.3
7468903,3556.3
7486561,2841.82
7473241,2904.42
7475488,2873.12
7474624,3022.64
7503712,3200.1
7495702,2734.0
7468450,1721.5
7483867,2382.8
7441468,2453.96
7502176,3933.38
7517236,1687.0618268398268
7485220,2738.626666666667
7462309,2451.16
7430926,2828.84
7490167,2694.0
7523230,7003.38
7505536,3083.56
7504156,2803.56
7510546,11776.8
7428880,5510.56
7444117,2764.84
7491079,3926.1
7457983,3019.68
7503160,2001.8
7485004,2613.94
7440010,3020.02
7498330,2593.16
7506850,3242.72
7467988,6959.9
7498228,1908.38
7521424,1988.88
7478776,3106.6
7521232,2336.22
7506694,3876.82
7483258,1921.5
7455172,2781.64
7428247,2207.44
7429606,3176.34
7499368,3683.68
7485442,4764.74
7449307,4082.38
7495336,2103.48
7489342,3261.7
7506037,4188.26
7441156,1847.8
7469758,3034.86
7525351,1985.18
7454731,3525.2
7480498,1863.475
7513975,6594.24
7456432,4636.58
7468624,3178.88
7500886,2599.04
7517695,5850.48
7436128,2826.68
7442881,1973.42
7464016,2457.4133333333334
7436413,2432.42
7497094,2992.4
7524859,2878.82
7466182,2234.3
7517596,6546.9
7431175,5132.0
7428631,2969.74
7429102,1621.86
7459060,5494.7
7505986,5653.26
7460566,2680.56
7525252,3005.22
7430389,20834.86
7477387,1712.66
7454431,2736.0566666666664
7523605,4501.19
7431205,5788.82
7497907,2877.32
7519738,2518.44
7481059,3549.26
7465300,3226.6
7521154,3144.44
7480990,2309.5
7469551,7358.0
7484389,2396.78
7485268,2136.9
7490743,3604.3
7480630,3146.0933333333332
7505626,2591.0
7477417,8085.9
7486360,2561.1
7501990,2017.2
7444468,2717.0
7473592,2642.28
7444156,4272.0
7514584,7337.0
7500697,3837.48
7482568,3719.54
7511554,4110.82
7459579,4105.2
7440304,3500.22
7489840,3287.5
7467715,3967.62
7481275,4190.68
7451527,3106.32
7434337,5562.9
7446280,1799.36
7432927,2175.012
7520536,3102.94
7489237,2361.52
7430860,2337.0
7484665,1798.4
7463815,2833.48
7515901,1793.48
7468609,4349.86
7484875,3881.84
7466260,2332.56
7506643,2299.34
7511620,3778.25
7481272,2657.0333333333333
7491985,1494.4
7433899,7198.7
7496254,3260.64
7504741,3787.54
7463818,1761.2
7492828,2098.7
7523680,2105.98
7480429,2822.94
7496350,2290.5
7526059,2493.9
7430443,2099.7
7438393,3629.5333333333333
7464805,3265.44
7437700,2964.9
7519870,13358.06
7472683,3992.08
7438453,1991.315
7465738,2741.68
7521610,4101.06
7451200,2534.1633333333334
7476145,2516.98
7430365,2156.64
7501573,3514.68
7516123,3783.1
7487263,2361.675
7510885,4346.3
7523347,2764.78
7501813,2902.78
7506715,2243.5
7434343,3957.9
7469653,2561.26
7443052,2572.12
7506202,3213.965
7430794,1977.1
7491883,2329.56
7453213,3422.48
7430731,2533.62
7451905,1804.98
7490137,2028.14
7521421,2505.64
7488496,15739.8
7481809,3540.1825
