rental_id,rent
7455565,3891.3740000000003
7473295,2351.6908
7459804,3197.7
7456330,2174.5046933333333
7443595,3791.1308000000004
7502623,2804.7416
7459171,3492.92
7447600,2026.4627133333336
7505254,3047.63464
7454620,2948.237111111111
7491007,2202.0168000000012
7436347,2687.966
7466659,4115.526000000001
7490248,2421.4404
7492504,3215.0628
7526425,3772.2956
7504825,1614.5902666666661
7497967,1527.2335200000002
7490707,4310.9256000000005
7474345,2506.555199999999
7472725,2246.4848
7433248,2550.8265999999994
7526272,2110.4613999999997
7522357,4000.3888
7525759,2235.0868
7466989,2112.9673333333335
7457077,3771.717199999999
7439674,3617.1571333333327
7518937,3059.1012
7443040,1935.892
7479157,2571.571504761904
7483801,3574.530266666667
7474399,1573.7174666666667
7429237,2005.0436000000002
7502632,2936.532333333334
7515667,5648.002
7461496,1515.1676
7465732,6373.3643999999995
7435060,2045.9254
7458226,2520.2382000000002
7445410,2072.5438
7499251,2357.3856
7461037,4185.803199999999
7488733,3291.9148
7521874,2472.57984
7456558,4583.210533333334
7450864,2688.7039
7494517,2211.5177333333336
7498903,3005.115
7432303,5753.019199999999
7512142,1724.3656000000003
7523689,3042.5112000000004
7449199,3202.3095999999996
7470118,1698.0981333333332
7444498,2473.6776666666665
7459210,1658.2862999999998
7477885,1732.3572000000013
7513372,2365.197866666667
7481134,5477.333199999999
7459324,1951.9256999999998
7488910,3093.8288000000007
7486663,2093.5931217460316
7477414,1924.3020000000001
7454635,3367.7282666666665
7473799,2005.1638666666665
7461196,3753.9748000000004
7457425,2282.3675
7445407,1853.5419990476191
7439704,3070.7001066666667
7452571,2571.365
7502347,4324.966
7518376,1557.2653999999998
7446019,2473.1452000000004
7521646,4033.862
7434499,2862.6306
7482715,2838.8602666666666
7445545,2246.4384
7494901,4198.04092
7525078,1727.7002000000002
7438381,2612.043933333333
7442140,3654.1349999999993
7502524,2882.162664814815
7502260,3131.9853500000004
7435072,9268.7912
7430758,2184.4197
7502443,2224.06
7461880,2559.7437333333332
7513453,2559.1684
7451116,1928.491466666667
7504045,3012.2568
7468498,5226.784000000001
7444624,5116.149293333335
7486999,1519.6584
7494838,2786.841493333333
7489303,2536.6276000000003
7438267,2534.1824
7473199,1863.46
7428592,4008.1714999999995
7461337,2343.3994666666667
7460749,2021.2235999999998
7459465,3017.584066666667
7454200,3598.1676
7452784,2012.6441999999997
7507633,1863.9032
7499707,3664.9015999999997
7494871,2258.0128
7523899,4518.58
7505395,3683.7007999999996
7434838,5303.011600000001
7458868,3758.4972000000002
7496047,3451.2766000000015
7455028,1894.78984
7455085,2051.3579999999997
7456174,3562.1499999999996
7469155,2346.4482
7479886,3923.862
7508587,3644.513333333334
7486009,2915.951066666667
7442338,3239.987633333333
7464823,4299.2628
7441951,6579.0428
7503928,2012.0752
7449589,3761.2972000000004
7430821,3488.7280000000014
7499623,3367.8600000000006
7457953,3879.2978
7428274,3222.4298000000003
7442893,1863.2614666666666
7483291,4181.6912
7461025,2114.2473306122447
7469401,1939.6345333333334
7483126,2205.0570000000002
7505737,5487.544933333333
7463542,3428.7325333333342
7446730,2707.3438
7485898,2107.3064
7521427,2755.9675
7503391,2276.2433333333333
7437241,2577.700933333334
7475578,2561.757883333333
7461466,3356.5084
7488559,2418.2146666666667
7479541,4300.8596
7449658,2200.689466666667
7487395,1977.6644952380948
7444927,4061.7668000000003
7429288,1740.9810666666672
7500592,1842.8055666666664
7440085,1898.5693246753249
7453267,3638.4402666666665
7469326,2698.0696000000007
7465006,2015.5493333333332
7457725,3158.9107999999997
7466929,3414.0090599999994
7503616,5198.6256
7428319,2931.8714666666674
7467406,3214.4816000000005
7496233,2475.635333333333
7526167,3687.2675000000004
7431901,2064.69
7495603,3450.8384
7476844,3445.7212
7497298,4853.1476
7487479,2094.4779333333336
7439176,3318.1419999999994
7483933,4073.352800000001
7497910,1879.3014133333334
7429591,2753.88
7489111,3616.1748
7436788,2745.9613436363634
7512379,3272.4411999999998
7504084,3878.2569333333336
7520494,6079.988400000001
7518691,6593.650799999999
7523161,2451.3995999999997
7457662,2815.795333333334
7474786,2512.5818
7462042,2634.0180000000005
7509409,4416.893749999999
7433392,2250.5916
7518970,4107.3036
7434418,5626.640800000001
7436077,3039.8699999999994
7448752,1675.4466666666665
7507612,4111.883066666665
7489837,3820.9632
7477345,2166.6954666666647
7465306,3747.7972266666666
7509745,4333.1888
7464004,6126.8856000000005
7524127,1862.8784000000003
7439410,3547.206
7509091,2432.4494000000004
7462693,2568.8545999999997
7468843,4202.041800000001
7455427,3922.9479999999994
7437487,3424.5096000000003
7459903,3838.0156
7448014,1760.5448000000001
7522789,2779.640644444444
7430842,5489.2296
7450072,5034.678400000001
7466944,4364.247093333333
7475200,3366.2777333333333
7497190,4115.526000000001
7510060,3959.8567999999996
7500163,2486.6632
7499302,3131.692833333334
7515844,3082.308400000001
7465171,3228.7124000000013
7520419,7030.207600000002
7496056,4567.008400000001
7446301,1668.5147282539679
7433869,4538.910800000001
7453876,3198.9321999999997
7518577,1758.6883999999998
7484767,2833.80272
7452994,3113.066666666667
7478860,6396.843066666666
7432561,4241.524799999999
7506658,4299.182533333333
7514299,3146.609266666667
7459348,5986.948
7457509,2601.9516
7473550,3940.3959999999993
7522909,3987.7369333333336
7442284,6053.354399999999
7468207,2788.9848799999995
7438996,2719.2016000000003
7451857,4357.684
7500499,1678.7042666666666
7451497,1701.7676666666666
7447138,2116.8173333333334
7500460,3177.7932
7491028,3080.2199999999993
7469533,2304.4195999999997
7523344,1824.2213666666669
7445062,1672.5165333333334
7467043,1608.6072
7478065,3854.7592000000004
7474738,3180.3328
7491232,2526.4501219047615
7504657,5281.3224
7496680,3608.9109999999996
7482862,2309.586586666667
7481896,1596.3657999999998
7492579,1698.8713333333335
7482622,4207.739079999999
7481044,3857.208666666667
7499755,2871.1495999999997
7447573,2059.4034
7515724,1794.7
7486351,2941.0345999999995
7451218,1989.4816
7515250,2816.2184666666662
7446835,2855.3579999999993
7487320,4210.4028
7495342,2854.2188000000006
7520392,1965.13
7440925,3587.0364
7441153,1812.7596000000003
7468378,2703.8428000000004
7519360,2104.207125714285
7491457,12534.775200000002
7452802,2395.0486
7438003,10000.314400000001
7428508,3286.2568380952375
7478731,2175.717866666667
7478917,4106.7758
7469392,6406.962666666666
7485754,3037.4388999999996
7503991,4636.1744
7459273,4910.4106
7523044,2081.9728
7461745,3796.5728
7477003,1928.8244333333332
7429963,2721.8073999999992
7477372,4544.7606
7439656,2125.1711999999998
7441615,8585.502400000001
7466533,2791.4904000000006
7458991,2720.4016
7517233,5427.91693333333
7520587,2465.8619466666664
7498735,3694.9604000000004
7438477,2947.1232000000014
7467103,2705.2982000000006
7504594,3332.369600000002
7505833,1816.9048
7484287,3510.1632
7460593,2782.9116000000004
7504675,1701.9525333333333
7485427,2493.7696
7434640,3374.3056
7466623,3891.8873333333336
7524631,7103.1564
7459051,3468.5986666666663
7438939,3411.3880000000004
7482130,2216.97532
7484131,2221.5699999999993
7454077,4391.794
7472128,1486.8346000000006
7449169,3853.0619999999994
7486975,3471.2776
7484500,4801.5781333333325
7516732,5118.615199999999
7428985,3024.5632
7474408,2768.679866666667
7435396,5103.542799999999
7484464,1821.2802666666666
7454980,2409.4804
7444186,3896.9048
7433704,3319.7744000000002
7446880,16843.3636
7468243,2467.4895999999994
7521919,5710.8240000000005
7438519,2530.242533333333
7523473,4768.8084
7446913,7169.094
7463101,3099.642799999999
7453729,1787.3215999999998
7464859,3325.6436000000003
7465084,7567.0
7449466,2538.238733333333
7486744,4567.7532
7452856,1848.1622000000002
7505170,17655.946000000007
7485361,4041.4408000000003
7522447,3863.0078
7429417,3384.1500285714283
7490803,3432.9712
7479712,5202.949879999999
7505866,2186.8726
7441723,1956.206666666667
7445857,2646.3523999999998
7432411,3946.5152000000003
7495618,3864.34
7491205,7789.2636
7463587,1779.561466666667
7464766,4338.986399999999
7510696,3030.4175999999993
7476250,3242.7849399999996
7429258,1759.4896
7481980,1663.4726666666666
7437793,2946.435066666667
7491691,3065.0791999999997
7431544,2621.5840999999996
7430869,5419.4
7493533,3671.476766666667
7450318,2279.2
7436338,4464.1442
7475452,2408.197666666667
7472254,1920.6285000000003
7484395,3070.0992000000006
7454095,3509.870000000001
7495051,3974.8824
7433407,2767.2048
7483882,1946.8020000000001
7472614,1851.0148000000002
