rental_id,predictions
7455565,3553.3636770585945
7473295,2335.874863968917
7459804,2865.9396005682897
7456330,2208.033248975293
7443595,3038.020520988263
7502623,2625.861261365255
7459171,4039.9541733687715
7447600,2187.04462261335
7505254,2838.814917922
7454620,2882.5101698987046
7491007,2421.8900867688076
7436347,3165.6411128700197
7466659,6216.910550004193
7490248,2388.9292333407416
7492504,3439.2805319815907
7526425,3415.4932757106803
7504825,2146.639029042889
7497967,1618.3568682172654
7490707,3845.1448416529443
7474345,2744.5326416409375
7472725,2698.1607906942077
7433248,2146.639029042889
7526272,2165.591142313125
7522357,3106.6678369939577
7525759,2578.7987861464476
7466989,2869.611826168019
7457077,3416.576323151068
7439674,3566.1517761053806
7518937,3702.653628933426
7443040,1978.721511265624
7479157,3236.1597267618004
7483801,2990.0780565620353
7474399,2063.4409443692834
7429237,2651.2398728771545
7502632,3760.1911415963164
7515667,6273.858369348889
7461496,1896.5622999524392
7465732,5368.30144041691
7435060,2524.996028768665
7458226,2616.2559484000467
7445410,2336.068361793441
7499251,2440.238080899735
7461037,4036.393692639762
7488733,3882.654982291485
7521874,2377.0081906765
7456558,3428.2059129432255
7450864,2580.6328033256736
7494517,2394.4917163257596
7498903,2578.9964371746332
7432303,4199.484485565115
7512142,1919.0249478079038
7523689,3201.6234794811994
7449199,3635.3911669117
7470118,2325.510630731813
7444498,2726.971885404744
7459210,1882.3000298443592
7477885,2416.812582808326
7513372,2370.0649230292997
7481134,5922.513848644875
7459324,2033.0628917376134
7488910,3744.1800503145323
7486663,2282.5867297096593
7477414,1895.5422313801362
7454635,3024.1488822998967
7473799,2236.740656918355
7461196,3025.5983093516656
7457425,2738.864712012062
7445407,2342.305672105348
7439704,2285.397385317787
7452571,2829.1774143154166
7502347,3826.8462484292972
7518376,2198.381707387904
7446019,2424.009771803793
7521646,3375.3815230124683
7434499,2650.797971771324
7482715,3473.3375325283914
7445545,2423.7428693619554
7494901,3777.878160763494
7525078,2240.630418455532
7438381,2666.08528635221
7442140,3473.1500315211383
7502524,2759.166874213892
7502260,2927.597479098793
7435072,10764.527156586488
7430758,2391.7364363898896
7502443,2423.20072121547
7461880,2431.609392472527
7513453,2982.5289863210805
7451116,2000.4040521214185
7504045,3655.853276569435
7468498,4620.566867609747
7444624,4075.329221580241
7486999,2240.630418455532
7494838,2289.2600508989353
7489303,2454.142806730745
7438267,2781.796886382777
7473199,1978.3747222533498
7428592,5045.266790841393
7461337,1844.9201892915887
7460749,2186.7138597269663
7459465,2777.889691074715
7454200,3010.148106219906
7452784,1948.450343908199
7507633,2026.9989341406156
7499707,3902.0590565845623
7494871,2273.917226679529
7523899,4577.264583924542
7505395,2953.247780691929
7434838,4760.343719472766
7458868,4221.226971392866
7496047,3145.7881988394456
7455028,1890.8164168737378
7455085,2230.072687393904
7456174,2796.8929190227686
7469155,2377.926523602087
7479886,4348.675475338876
7508587,2947.8119117235224
7486009,3551.478020631111
7442338,3983.979957738304
7464823,4271.723369782402
7441951,7765.587823005678
7503928,2280.848435701487
7449589,3830.4107495232665
7430821,3628.1356377434686
7499623,2760.0103907326925
7457953,3191.0070646418817
7428274,3375.8621075696487
7442893,2341.7827087528435
7483291,3492.643257417796
7461025,2569.497680721287
7469401,2223.228155244632
7483126,2737.0592711771233
7505737,5199.154005905882
7463542,3488.5680091682984
7446730,2751.7029142110628
7485898,2249.1468054849097
7521427,2722.7554562216233
7503391,2301.827903786372
7437241,2044.0010290402515
7475578,2453.7806142121626
7461466,3507.3768635374768
7488559,3746.5311043693014
7479541,4252.266807034884
7449658,1890.4562797710987
7487395,1737.9915475291505
7444927,4666.456170729352
7429288,2185.8827163568467
7500592,1923.46176094096
7440085,2485.7278258025326
7453267,2814.8306714256396
7469326,2590.888407316052
7465006,1958.0320423719502
7457725,3172.7099539655333
7466929,2972.1744593888207
7503616,5778.014739249658
7428319,3285.555459669629
7467406,2899.615674040358
7496233,3287.6516417392763
7526167,3101.0212319771904
7431901,2101.7589556549347
7495603,3628.1356377434686
7476844,2850.952744159247
7497298,5825.260324445302
7487479,2356.4742365242155
7439176,2619.2323198686277
7483933,4575.040752188374
7497910,2262.1475329420364
7429591,2899.5076671239362
7489111,3539.5617558616736
7436788,2842.785071555454
7512379,3546.44978979237
7504084,3728.2510160137676
7520494,3977.4576174152457
7518691,6785.675305272743
7523161,2521.97840563541
7457662,2454.133960865523
7474786,2332.7088661307293
7462042,2437.2434455018742
7509409,5157.156180196886
7433392,2723.7007663310255
7518970,3996.5414714902804
7434418,3544.4488644648895
7436077,2980.843091477067
7448752,2240.630418455532
7507612,3347.9163790274056
7489837,3539.5617558616736
7477345,1977.0062997015405
7465306,3707.1321281024166
7509745,3387.910742035971
7464004,7067.353343423327
7524127,2007.288304153087
7439410,3653.818761924213
7509091,2431.953984398602
7462693,2942.480791208325
7468843,4781.841224887901
7455427,3800.377874790689
7437487,3693.0924662704087
7459903,3145.7881988394456
7448014,1862.2401777527684
7522789,2759.166874213892
7430842,3784.240488397833
7450072,4009.6842329069977
7466944,6595.17262464733
7475200,4308.681554411805
7497190,6216.910550004193
7510060,4055.9460788989686
7500163,3829.3927298521703
7499302,2982.18520897612
7515844,3054.915073082161
7465171,2289.7684755801856
7520419,7905.418543073106
7496056,4172.859264578608
7446301,2121.561802053781
7433869,5538.009991690056
7453876,3394.5135651193355
7518577,2186.8565770516016
7484767,2868.2978228683996
7452994,2755.4551781894293
7478860,5263.912950467805
7432561,3387.632587689436
7506658,2605.430398671707
7514299,3079.5881221334844
7459348,4819.450574372946
7457509,3143.096608077223
7473550,4597.019803228102
7522909,4258.580460271462
7442284,6110.404569907424
7468207,2750.8318407174424
7438996,2510.2919856125577
7451857,3772.604531527916
7500499,1986.551094962627
7451497,1974.7724019677994
7447138,2757.289901626235
7500460,3493.4611849860794
7491028,2961.027485823311
7469533,2963.9701717085522
7523344,2345.6844364440526
7445062,1749.9065643620565
7467043,1939.7125415522355
7478065,2941.092496424658
7474738,2990.600000331291
7491232,2342.4811643208245
7504657,5658.220329015954
7496680,2655.0154456165146
7482862,2292.517084071211
7481896,1759.2446917532404
7492579,1753.2929841597847
7482622,3406.9602485004566
7481044,3006.321572944648
7499755,3381.0564611854365
7447573,2429.1242986007733
7515724,1935.091323225156
7486351,2691.790410556289
7451218,2206.8980944172818
7515250,2034.2292516873608
7446835,3387.910742035971
7487320,4024.7547313506434
7495342,3097.954499269869
7520392,2355.117727863491
7440925,3647.960157251845
7441153,1905.1216311487103
7468378,2567.79705402076
7519360,2742.086839560451
7491457,8621.072777668238
7452802,1749.9065643620565
7438003,6667.179371485949
7428508,3524.754970181369
7478731,2530.494792664788
7478917,4028.85303660136
7469392,4825.802532637608
7485754,3008.8459452700895
7503991,3688.8335348787696
7459273,3120.626032339361
7523044,2513.9088187403263
7461745,4723.1791584583
7477003,1970.283107048918
7429963,2492.298424890153
7477372,3771.095510534959
7439656,2173.7629373199425
7441615,9977.315264353289
7466533,3645.97184815977
7458991,3758.7821690462692
7517233,6177.314191983213
7520587,2853.6217036023045
7498735,3963.9106422874315
7438477,3257.1180966147126
7467103,2670.782590054627
7504594,3369.639535212866
7505833,1819.0240674104652
7484287,3179.7626549006814
7460593,2866.819046888911
7504675,2461.9346141641076
7485427,2343.4622656585575
7434640,3330.8470204810865
7466623,4084.13664916796
7524631,7591.7437102946615
7459051,3209.0124739042144
7438939,4807.178919560212
7482130,3167.3585575996185
7484131,2293.9177214031392
7454077,4781.436923446247
7472128,1631.933954163427
7449169,3834.916366671936
7486975,4116.661845720299
